source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
926,6452,2025,2024,True,True,1,post_2023,0.8171011751992435
926,25190,2025,2023,True,True,2,post_2023,0.7057329062189329
927,2202,2025,2023,True,True,2,post_2023,0.7057329062189329
927,7543,2025,2023,True,True,2,post_2023,0.7057329062189329
927,2522,2025,2023,True,True,2,post_2023,0.7057329062189329
927,25191,2025,2022,True,True,3,post_2023,0.520528382720457
927,3343,2025,2022,True,True,3,post_2023,0.520528382720457
927,23557,2025,2021,True,True,4,post_2023,0.46790444922449903
927,3739,2025,2021,True,True,4,post_2023,0.46790444922449903
927,12789,2025,2021,True,True,4,post_2023,0.46790444922449903
927,5104,2025,2021,True,True,4,post_2023,0.46790444922449903
927,3931,2025,2021,True,True,4,post_2023,0.46790444922449903
927,3978,2025,2020,True,True,5,post_2023,0.42286056253740273
927,3991,2025,2020,True,True,5,post_2023,0.42286056253740273
927,12602,2025,2020,True,True,5,post_2023,0.42286056253740273
927,7513,2025,2019,True,True,6,post_2023,0.48854736219890643
927,4433,2025,2019,True,True,6,post_2023,0.48854736219890643
927,4435,2025,2019,True,True,6,post_2023,0.48854736219890643
927,7189,2025,2018,True,True,7,post_2023,0.36598964555953806
927,9802,2025,2017,True,True,8,post_2023,0.5312046444121916
927,10340,2025,2016,True,True,9,post_2023,0.5584358523725835
927,9019,2025,2016,True,True,9,post_2023,0.5584358523725835
927,5626,2025,2016,True,True,9,post_2023,0.5584358523725835
927,4834,2025,2015,True,True,10,post_2023,0.9217105263157894
927,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
927,4524,2025,2014,True,True,11,post_2023,0.6539561487130601
927,25192,2025,2014,True,True,11,post_2023,0.6539561487130601
927,19528,2025,2011,True,True,14,post_2023,0.30892857142857144
927,14637,2025,2007,True,True,18,post_2023,0.22832369942196531
927,11891,2025,1972,True,True,53,post_2023,0.391304347826087
927,5630,2025,2020,True,True,5,post_2023,0.42286056253740273
927,25193,2025,2012,True,True,13,post_2023,0.3298662704309064
928,9978,2025,2024,True,True,1,post_2023,0.8171011751992435
928,7097,2025,2024,True,True,1,post_2023,0.8171011751992435
928,25194,2025,2024,True,True,1,post_2023,0.8171011751992435
928,25195,2025,2024,True,True,1,post_2023,0.8171011751992435
928,9983,2025,2024,True,True,1,post_2023,0.8171011751992435
928,15890,2025,2022,True,True,3,post_2023,0.520528382720457
928,25196,2025,2022,True,True,3,post_2023,0.520528382720457
928,25197,2025,2022,True,True,3,post_2023,0.520528382720457
928,25198,2025,2022,True,True,3,post_2023,0.520528382720457
928,25199,2025,2022,True,True,3,post_2023,0.520528382720457
928,9999,2025,2021,True,True,4,post_2023,0.46790444922449903
928,10001,2025,2021,True,True,4,post_2023,0.46790444922449903
928,25200,2025,2021,True,True,4,post_2023,0.46790444922449903
928,25201,2025,2020,True,True,5,post_2023,0.42286056253740273
928,10006,2025,2020,True,True,5,post_2023,0.42286056253740273
928,4170,2025,2020,True,True,5,post_2023,0.42286056253740273
928,25202,2025,2020,True,True,5,post_2023,0.42286056253740273
928,13991,2025,2020,True,True,5,post_2023,0.42286056253740273
928,5069,2025,2019,True,True,6,post_2023,0.48854736219890643
928,10012,2025,2019,True,True,6,post_2023,0.48854736219890643
928,10014,2025,2018,True,True,7,post_2023,0.36598964555953806
928,10015,2025,2018,True,True,7,post_2023,0.36598964555953806
928,5075,2025,2017,True,True,8,post_2023,0.5312046444121916
928,25203,2025,2017,True,True,8,post_2023,0.5312046444121916
928,25204,2025,2017,True,True,8,post_2023,0.5312046444121916
928,25205,2025,2015,True,True,10,post_2023,0.9217105263157894
928,25206,2025,2013,True,True,12,post_2023,0.37670384138785623
928,25207,2025,2011,True,True,14,post_2023,0.30892857142857144
928,25208,2025,2010,True,True,15,post_2023,0.2682926829268293
928,16091,2025,2021,True,True,4,post_2023,0.46790444922449903
929,25209,2025,2024,True,True,1,post_2023,0.8171011751992435
929,10622,2025,2024,True,True,1,post_2023,0.8171011751992435
929,25210,2025,2024,True,True,1,post_2023,0.8171011751992435
929,5869,2025,2024,True,True,1,post_2023,0.8171011751992435
929,25211,2025,2024,True,True,1,post_2023,0.8171011751992435
929,5794,2025,2024,True,True,1,post_2023,0.8171011751992435
929,21862,2025,2024,True,True,1,post_2023,0.8171011751992435
929,25212,2025,2023,True,True,2,post_2023,0.7057329062189329
929,25213,2025,2023,True,True,2,post_2023,0.7057329062189329
929,25214,2025,2023,True,True,2,post_2023,0.7057329062189329
929,21611,2025,2023,True,True,2,post_2023,0.7057329062189329
929,10627,2025,2022,True,True,3,post_2023,0.520528382720457
929,5640,2025,2021,True,True,4,post_2023,0.46790444922449903
929,21880,2025,2021,True,True,4,post_2023,0.46790444922449903
929,25215,2025,2021,True,True,4,post_2023,0.46790444922449903
929,4805,2025,2021,True,True,4,post_2023,0.46790444922449903
929,12258,2025,2021,True,True,4,post_2023,0.46790444922449903
929,25216,2025,2020,True,True,5,post_2023,0.42286056253740273
929,25217,2025,2016,True,True,9,post_2023,0.5584358523725835
929,25218,2025,2015,True,True,10,post_2023,0.9217105263157894
929,25219,2025,2018,True,True,7,post_2023,0.36598964555953806
930,5750,2025,2024,True,True,1,post_2023,0.8171011751992435
930,25220,2025,2023,True,True,2,post_2023,0.7057329062189329
930,4795,2025,2023,True,True,2,post_2023,0.7057329062189329
930,25221,2025,2021,True,True,4,post_2023,0.46790444922449903
930,6089,2025,2021,True,True,4,post_2023,0.46790444922449903
930,5754,2025,2021,True,True,4,post_2023,0.46790444922449903
930,25222,2025,2021,True,True,4,post_2023,0.46790444922449903
930,6258,2025,2020,True,True,5,post_2023,0.42286056253740273
930,25223,2025,2020,True,True,5,post_2023,0.42286056253740273
930,20998,2025,2020,True,True,5,post_2023,0.42286056253740273
930,5755,2025,2020,True,True,5,post_2023,0.42286056253740273
930,25224,2025,2020,True,True,5,post_2023,0.42286056253740273
930,4201,2025,2020,True,True,5,post_2023,0.42286056253740273
930,5069,2025,2019,True,True,6,post_2023,0.48854736219890643
930,4649,2025,2019,True,True,6,post_2023,0.48854736219890643
930,4340,2025,2019,True,True,6,post_2023,0.48854736219890643
930,4349,2025,2019,True,True,6,post_2023,0.48854736219890643
930,4358,2025,2019,True,True,6,post_2023,0.48854736219890643
930,4650,2025,2019,True,True,6,post_2023,0.48854736219890643
930,25225,2025,2018,True,True,7,post_2023,0.36598964555953806
930,25226,2025,2018,True,True,7,post_2023,0.36598964555953806
930,25227,2025,2018,True,True,7,post_2023,0.36598964555953806
930,25228,2025,2018,True,True,7,post_2023,0.36598964555953806
930,4822,2025,2018,True,True,7,post_2023,0.36598964555953806
930,6197,2025,2017,True,True,8,post_2023,0.5312046444121916
930,25229,2025,2017,True,True,8,post_2023,0.5312046444121916
930,4653,2025,2017,True,True,8,post_2023,0.5312046444121916
930,6682,2025,2016,True,True,9,post_2023,0.5584358523725835
930,25230,2025,2016,True,True,9,post_2023,0.5584358523725835
930,25231,2025,2016,True,True,9,post_2023,0.5584358523725835
930,25232,2025,2015,True,True,10,post_2023,0.9217105263157894
930,5759,2025,2015,True,True,10,post_2023,0.9217105263157894
930,25233,2025,2014,True,True,11,post_2023,0.6539561487130601
930,25234,2025,2014,True,True,11,post_2023,0.6539561487130601
930,25235,2025,2013,True,True,12,post_2023,0.37670384138785623
930,25236,2025,2013,True,True,12,post_2023,0.37670384138785623
930,8455,2025,2013,True,True,12,post_2023,0.37670384138785623
930,25237,2025,2012,True,True,13,post_2023,0.3298662704309064
930,25238,2025,2011,True,True,14,post_2023,0.30892857142857144
930,4623,2025,2011,True,True,14,post_2023,0.30892857142857144
930,25239,2025,2009,True,True,16,post_2023,0.7359307359307359
930,25240,2025,2008,True,True,17,post_2023,0.4122340425531915
930,5760,2025,2007,True,True,18,post_2023,0.22832369942196531
930,6026,2025,1995,True,True,30,post_2023,0.30303030303030304
930,7586,2025,1982,True,True,43,post_2023,0.34615384615384615
930,25241,2025,1981,True,True,44,post_2023,0.5454545454545454
930,25242,2025,1965,True,True,60,post_2023,0.4666666666666667
930,5765,2025,2022,True,True,3,post_2023,0.520528382720457
930,4661,2025,2019,True,True,6,post_2023,0.48854736219890643
930,6260,2025,2019,True,True,6,post_2023,0.48854736219890643
930,25243,2025,2013,True,True,12,post_2023,0.37670384138785623
930,25244,2025,2011,True,True,14,post_2023,0.30892857142857144
930,5249,2025,2008,True,True,17,post_2023,0.4122340425531915
930,25245,2025,2006,True,True,19,post_2023,0.5182724252491694
930,25246,2025,2002,True,True,23,post_2023,0.37185929648241206
930,25247,2025,1991,True,True,34,post_2023,0.37735849056603776
930,5766,2025,1967,True,True,58,post_2023,0.38095238095238093
931,25248,2025,2024,True,True,1,post_2023,0.8171011751992435
931,25249,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25250,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25011,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25251,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25252,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25253,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25254,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25255,2025,2022,True,True,3,post_2023,0.520528382720457
931,25256,2025,2022,True,True,3,post_2023,0.520528382720457
931,25257,2025,2022,True,True,3,post_2023,0.520528382720457
931,25258,2025,2022,True,True,3,post_2023,0.520528382720457
931,11514,2025,2021,True,True,4,post_2023,0.46790444922449903
931,25259,2025,2021,True,True,4,post_2023,0.46790444922449903
931,3842,2025,2021,True,True,4,post_2023,0.46790444922449903
931,25260,2025,2021,True,True,4,post_2023,0.46790444922449903
931,13161,2025,2021,True,True,4,post_2023,0.46790444922449903
931,25261,2025,2020,True,True,5,post_2023,0.42286056253740273
931,25262,2025,2020,True,True,5,post_2023,0.42286056253740273
931,25263,2025,2020,True,True,5,post_2023,0.42286056253740273
931,25264,2025,2020,True,True,5,post_2023,0.42286056253740273
931,25265,2025,2019,True,True,6,post_2023,0.48854736219890643
931,9698,2025,2019,True,True,6,post_2023,0.48854736219890643
931,25266,2025,2019,True,True,6,post_2023,0.48854736219890643
931,25267,2025,2019,True,True,6,post_2023,0.48854736219890643
931,25268,2025,2018,True,True,7,post_2023,0.36598964555953806
931,21296,2025,2018,True,True,7,post_2023,0.36598964555953806
931,7485,2025,2018,True,True,7,post_2023,0.36598964555953806
931,25269,2025,2017,True,True,8,post_2023,0.5312046444121916
931,25270,2025,2017,True,True,8,post_2023,0.5312046444121916
931,25271,2025,2016,True,True,9,post_2023,0.5584358523725835
931,25272,2025,2015,True,True,10,post_2023,0.9217105263157894
931,12190,2025,2015,True,True,10,post_2023,0.9217105263157894
931,9712,2025,2015,True,True,10,post_2023,0.9217105263157894
931,25273,2025,2014,True,True,11,post_2023,0.6539561487130601
931,25274,2025,2013,True,True,12,post_2023,0.37670384138785623
931,25275,2025,2013,True,True,12,post_2023,0.37670384138785623
931,16926,2025,2012,True,True,13,post_2023,0.3298662704309064
931,25276,2025,2012,True,True,13,post_2023,0.3298662704309064
931,19251,2025,2011,True,True,14,post_2023,0.30892857142857144
931,25277,2025,2011,True,True,14,post_2023,0.30892857142857144
931,25278,2025,2008,True,True,17,post_2023,0.4122340425531915
931,25279,2025,2006,True,True,19,post_2023,0.5182724252491694
931,25280,2025,2024,True,True,1,post_2023,0.8171011751992435
931,25281,2025,2023,True,True,2,post_2023,0.7057329062189329
931,25282,2025,2023,True,True,2,post_2023,0.7057329062189329
932,25283,2025,2024,True,True,1,post_2023,0.8171011751992435
932,25284,2025,2023,True,True,2,post_2023,0.7057329062189329
932,25285,2025,2023,True,True,2,post_2023,0.7057329062189329
932,25286,2025,2023,True,True,2,post_2023,0.7057329062189329
932,5637,2025,2023,True,True,2,post_2023,0.7057329062189329
932,10191,2025,2022,True,True,3,post_2023,0.520528382720457
932,25287,2025,2021,True,True,4,post_2023,0.46790444922449903
932,25288,2025,2021,True,True,4,post_2023,0.46790444922449903
932,25289,2025,2021,True,True,4,post_2023,0.46790444922449903
932,10827,2025,2021,True,True,4,post_2023,0.46790444922449903
932,25290,2025,2021,True,True,4,post_2023,0.46790444922449903
932,25291,2025,2021,True,True,4,post_2023,0.46790444922449903
932,3969,2025,2020,True,True,5,post_2023,0.42286056253740273
932,25292,2025,2020,True,True,5,post_2023,0.42286056253740273
932,25293,2025,2020,True,True,5,post_2023,0.42286056253740273
932,25294,2025,2020,True,True,5,post_2023,0.42286056253740273
932,25295,2025,2020,True,True,5,post_2023,0.42286056253740273
932,25296,2025,2019,True,True,6,post_2023,0.48854736219890643
932,25297,2025,2019,True,True,6,post_2023,0.48854736219890643
932,25298,2025,2019,True,True,6,post_2023,0.48854736219890643
932,4402,2025,2019,True,True,6,post_2023,0.48854736219890643
932,11616,2025,2018,True,True,7,post_2023,0.36598964555953806
932,25299,2025,2018,True,True,7,post_2023,0.36598964555953806
932,16590,2025,2018,True,True,7,post_2023,0.36598964555953806
932,12608,2025,2018,True,True,7,post_2023,0.36598964555953806
932,25300,2025,2018,True,True,7,post_2023,0.36598964555953806
932,25301,2025,2018,True,True,7,post_2023,0.36598964555953806
932,14498,2025,2017,True,True,8,post_2023,0.5312046444121916
932,25302,2025,2017,True,True,8,post_2023,0.5312046444121916
932,25303,2025,2017,True,True,8,post_2023,0.5312046444121916
932,9608,2025,2016,True,True,9,post_2023,0.5584358523725835
932,10340,2025,2016,True,True,9,post_2023,0.5584358523725835
932,10831,2025,2016,True,True,9,post_2023,0.5584358523725835
932,4698,2025,2016,True,True,9,post_2023,0.5584358523725835
932,10086,2025,2016,True,True,9,post_2023,0.5584358523725835
932,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
932,25304,2025,2015,True,True,10,post_2023,0.9217105263157894
932,4700,2025,2014,True,True,11,post_2023,0.6539561487130601
932,10832,2025,2013,True,True,12,post_2023,0.37670384138785623
932,25305,2025,2010,True,True,15,post_2023,0.2682926829268293
932,4839,2025,2009,True,True,16,post_2023,0.7359307359307359
932,25306,2025,2006,True,True,19,post_2023,0.5182724252491694
932,25307,2025,2000,True,True,25,post_2023,0.2857142857142857
932,11708,2025,1999,True,True,26,post_2023,0.3161764705882353
932,25308,2025,2019,True,True,6,post_2023,0.48854736219890643
932,5249,2025,2008,True,True,17,post_2023,0.4122340425531915
932,7459,2025,2004,True,True,21,post_2023,0.47509578544061304
933,25309,2025,2025,True,True,0,post_2023,0.6203792992606879
933,6974,2025,2025,True,True,0,post_2023,0.6203792992606879
933,25310,2025,2024,True,True,1,post_2023,0.8171011751992435
933,25311,2025,2024,True,True,1,post_2023,0.8171011751992435
933,25312,2025,2024,True,True,1,post_2023,0.8171011751992435
933,25313,2025,2024,True,True,1,post_2023,0.8171011751992435
933,9072,2025,2024,True,True,1,post_2023,0.8171011751992435
933,1931,2025,2024,True,True,1,post_2023,0.8171011751992435
933,2172,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25314,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25315,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25316,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25317,2025,2023,True,True,2,post_2023,0.7057329062189329
933,2534,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25318,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25319,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25320,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25321,2025,2022,True,True,3,post_2023,0.520528382720457
933,25322,2025,2022,True,True,3,post_2023,0.520528382720457
933,25323,2025,2022,True,True,3,post_2023,0.520528382720457
933,15838,2025,2022,True,True,3,post_2023,0.520528382720457
933,25324,2025,2022,True,True,3,post_2023,0.520528382720457
933,25325,2025,2021,True,True,4,post_2023,0.46790444922449903
933,25326,2025,2021,True,True,4,post_2023,0.46790444922449903
933,3620,2025,2021,True,True,4,post_2023,0.46790444922449903
933,25327,2025,2021,True,True,4,post_2023,0.46790444922449903
933,25328,2025,2021,True,True,4,post_2023,0.46790444922449903
933,25329,2025,2020,True,True,5,post_2023,0.42286056253740273
933,25330,2025,2020,True,True,5,post_2023,0.42286056253740273
933,4170,2025,2020,True,True,5,post_2023,0.42286056253740273
933,25331,2025,2019,True,True,6,post_2023,0.48854736219890643
933,6980,2025,2019,True,True,6,post_2023,0.48854736219890643
933,25332,2025,2018,True,True,7,post_2023,0.36598964555953806
933,25333,2025,2017,True,True,8,post_2023,0.5312046444121916
933,8965,2025,2017,True,True,8,post_2023,0.5312046444121916
933,25334,2025,2017,True,True,8,post_2023,0.5312046444121916
933,25335,2025,2016,True,True,9,post_2023,0.5584358523725835
933,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
933,5761,2025,1997,True,True,28,post_2023,0.5
933,25336,2025,2024,True,True,1,post_2023,0.8171011751992435
933,25337,2025,2023,True,True,2,post_2023,0.7057329062189329
933,25338,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25339,2025,2024,True,True,1,post_2023,0.8171011751992435
934,25340,2025,2024,True,True,1,post_2023,0.8171011751992435
934,22370,2025,2023,True,True,2,post_2023,0.7057329062189329
934,25341,2025,2023,True,True,2,post_2023,0.7057329062189329
934,25342,2025,2023,True,True,2,post_2023,0.7057329062189329
934,25343,2025,2023,True,True,2,post_2023,0.7057329062189329
934,25344,2025,2023,True,True,2,post_2023,0.7057329062189329
934,25345,2025,2023,True,True,2,post_2023,0.7057329062189329
934,25346,2025,2022,True,True,3,post_2023,0.520528382720457
934,3242,2025,2022,True,True,3,post_2023,0.520528382720457
934,3275,2025,2022,True,True,3,post_2023,0.520528382720457
934,25347,2025,2022,True,True,3,post_2023,0.520528382720457
934,21073,2025,2022,True,True,3,post_2023,0.520528382720457
934,25348,2025,2022,True,True,3,post_2023,0.520528382720457
934,25349,2025,2022,True,True,3,post_2023,0.520528382720457
934,25350,2025,2021,True,True,4,post_2023,0.46790444922449903
934,25351,2025,2021,True,True,4,post_2023,0.46790444922449903
934,22374,2025,2021,True,True,4,post_2023,0.46790444922449903
934,25352,2025,2021,True,True,4,post_2023,0.46790444922449903
934,25353,2025,2021,True,True,4,post_2023,0.46790444922449903
934,25354,2025,2021,True,True,4,post_2023,0.46790444922449903
934,5509,2025,2021,True,True,4,post_2023,0.46790444922449903
934,3900,2025,2021,True,True,4,post_2023,0.46790444922449903
934,25355,2025,2021,True,True,4,post_2023,0.46790444922449903
934,25356,2025,2021,True,True,4,post_2023,0.46790444922449903
934,11786,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25357,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25358,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25359,2025,2020,True,True,5,post_2023,0.42286056253740273
934,22378,2025,2020,True,True,5,post_2023,0.42286056253740273
934,8477,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25360,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25361,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25362,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25363,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25364,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25365,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25366,2025,2020,True,True,5,post_2023,0.42286056253740273
934,16533,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25367,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25368,2025,2020,True,True,5,post_2023,0.42286056253740273
934,21138,2025,2020,True,True,5,post_2023,0.42286056253740273
934,25369,2025,2019,True,True,6,post_2023,0.48854736219890643
934,13933,2025,2019,True,True,6,post_2023,0.48854736219890643
934,25370,2025,2019,True,True,6,post_2023,0.48854736219890643
934,25371,2025,2019,True,True,6,post_2023,0.48854736219890643
934,9109,2025,2019,True,True,6,post_2023,0.48854736219890643
934,25372,2025,2019,True,True,6,post_2023,0.48854736219890643
934,25373,2025,2019,True,True,6,post_2023,0.48854736219890643
934,25374,2025,2019,True,True,6,post_2023,0.48854736219890643
934,25375,2025,2018,True,True,7,post_2023,0.36598964555953806
934,13204,2025,2018,True,True,7,post_2023,0.36598964555953806
934,25376,2025,2018,True,True,7,post_2023,0.36598964555953806
934,25377,2025,2018,True,True,7,post_2023,0.36598964555953806
934,25378,2025,2018,True,True,7,post_2023,0.36598964555953806
934,13206,2025,2018,True,True,7,post_2023,0.36598964555953806
934,7447,2025,2017,True,True,8,post_2023,0.5312046444121916
934,23788,2025,2017,True,True,8,post_2023,0.5312046444121916
934,10779,2025,2017,True,True,8,post_2023,0.5312046444121916
934,5526,2025,2017,True,True,8,post_2023,0.5312046444121916
934,10780,2025,2017,True,True,8,post_2023,0.5312046444121916
934,4829,2025,2017,True,True,8,post_2023,0.5312046444121916
934,9051,2025,2016,True,True,9,post_2023,0.5584358523725835
934,5936,2025,2016,True,True,9,post_2023,0.5584358523725835
934,5853,2025,2016,True,True,9,post_2023,0.5584358523725835
934,12930,2025,2016,True,True,9,post_2023,0.5584358523725835
934,25379,2025,2016,True,True,9,post_2023,0.5584358523725835
934,25380,2025,2016,True,True,9,post_2023,0.5584358523725835
934,8492,2025,2015,True,True,10,post_2023,0.9217105263157894
934,25381,2025,2014,True,True,11,post_2023,0.6539561487130601
934,8455,2025,2013,True,True,12,post_2023,0.37670384138785623
934,25382,2025,2012,True,True,13,post_2023,0.3298662704309064
934,25383,2025,2008,True,True,17,post_2023,0.4122340425531915
934,25384,2025,2006,True,True,19,post_2023,0.5182724252491694
934,21893,2025,2005,True,True,20,post_2023,0.2945205479452055
934,25385,2025,2004,True,True,21,post_2023,0.47509578544061304
934,25386,2025,2003,True,True,22,post_2023,0.2882882882882883
934,25387,2025,2003,True,True,22,post_2023,0.2882882882882883
934,25388,2025,2023,True,True,2,post_2023,0.7057329062189329
934,25389,2025,2023,True,True,2,post_2023,0.7057329062189329
934,22390,2025,2022,True,True,3,post_2023,0.520528382720457
935,25390,2025,2025,True,True,0,post_2023,0.6203792992606879
935,24729,2025,2025,True,True,0,post_2023,0.6203792992606879
935,11705,2025,2025,True,True,0,post_2023,0.6203792992606879
935,7776,2025,2025,True,True,0,post_2023,0.6203792992606879
935,6398,2025,2024,True,True,1,post_2023,0.8171011751992435
935,25391,2025,2024,True,True,1,post_2023,0.8171011751992435
935,25392,2025,2024,True,True,1,post_2023,0.8171011751992435
935,12087,2025,2024,True,True,1,post_2023,0.8171011751992435
935,25393,2025,2024,True,True,1,post_2023,0.8171011751992435
935,22951,2025,2024,True,True,1,post_2023,0.8171011751992435
935,4599,2025,2024,True,True,1,post_2023,0.8171011751992435
935,16822,2025,2024,True,True,1,post_2023,0.8171011751992435
935,5749,2025,2024,True,True,1,post_2023,0.8171011751992435
935,25394,2025,2024,True,True,1,post_2023,0.8171011751992435
935,5565,2025,2024,True,True,1,post_2023,0.8171011751992435
935,11928,2025,2024,True,True,1,post_2023,0.8171011751992435
935,25395,2025,2024,True,True,1,post_2023,0.8171011751992435
935,20840,2025,2023,True,True,2,post_2023,0.7057329062189329
935,25396,2025,2023,True,True,2,post_2023,0.7057329062189329
935,22970,2025,2023,True,True,2,post_2023,0.7057329062189329
935,5130,2025,2023,True,True,2,post_2023,0.7057329062189329
935,5145,2025,2023,True,True,2,post_2023,0.7057329062189329
935,7718,2025,2023,True,True,2,post_2023,0.7057329062189329
935,9520,2025,2023,True,True,2,post_2023,0.7057329062189329
935,7720,2025,2023,True,True,2,post_2023,0.7057329062189329
935,22786,2025,2023,True,True,2,post_2023,0.7057329062189329
935,5132,2025,2023,True,True,2,post_2023,0.7057329062189329
935,25397,2025,2022,True,True,3,post_2023,0.520528382720457
935,25398,2025,2022,True,True,3,post_2023,0.520528382720457
935,7321,2025,2022,True,True,3,post_2023,0.520528382720457
935,6477,2025,2022,True,True,3,post_2023,0.520528382720457
935,5135,2025,2022,True,True,3,post_2023,0.520528382720457
935,5136,2025,2022,True,True,3,post_2023,0.520528382720457
935,5747,2025,2021,True,True,4,post_2023,0.46790444922449903
935,19456,2025,2021,True,True,4,post_2023,0.46790444922449903
935,5137,2025,2021,True,True,4,post_2023,0.46790444922449903
935,25399,2025,2020,True,True,5,post_2023,0.42286056253740273
935,4550,2025,2020,True,True,5,post_2023,0.42286056253740273
935,11730,2025,2018,True,True,7,post_2023,0.36598964555953806
935,4520,2025,2016,True,True,9,post_2023,0.5584358523725835
935,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
936,5010,2025,2024,True,True,1,post_2023,0.8171011751992435
936,2811,2025,2023,True,True,2,post_2023,0.7057329062189329
936,3804,2025,2021,True,True,4,post_2023,0.46790444922449903
936,11749,2025,2021,True,True,4,post_2023,0.46790444922449903
936,8851,2025,2020,True,True,5,post_2023,0.42286056253740273
936,12416,2025,2020,True,True,5,post_2023,0.42286056253740273
936,4166,2025,2020,True,True,5,post_2023,0.42286056253740273
936,8840,2025,2020,True,True,5,post_2023,0.42286056253740273
936,12870,2025,2020,True,True,5,post_2023,0.42286056253740273
936,14795,2025,2020,True,True,5,post_2023,0.42286056253740273
936,25400,2025,2020,True,True,5,post_2023,0.42286056253740273
936,8669,2025,2019,True,True,6,post_2023,0.48854736219890643
936,25401,2025,2019,True,True,6,post_2023,0.48854736219890643
936,5173,2025,2019,True,True,6,post_2023,0.48854736219890643
936,8853,2025,2019,True,True,6,post_2023,0.48854736219890643
936,25402,2025,2019,True,True,6,post_2023,0.48854736219890643
936,6271,2025,2019,True,True,6,post_2023,0.48854736219890643
936,25403,2025,2019,True,True,6,post_2023,0.48854736219890643
936,5035,2025,2018,True,True,7,post_2023,0.36598964555953806
936,7305,2025,2018,True,True,7,post_2023,0.36598964555953806
936,12875,2025,2017,True,True,8,post_2023,0.5312046444121916
936,5037,2025,2016,True,True,9,post_2023,0.5584358523725835
936,4620,2025,2015,True,True,10,post_2023,0.9217105263157894
936,15914,2025,2022,True,True,3,post_2023,0.520528382720457
936,25404,2025,2021,True,True,4,post_2023,0.46790444922449903
936,7764,2025,1998,True,True,27,post_2023,0.4094488188976378
937,25405,2025,2024,True,True,1,post_2023,0.8171011751992435
937,25406,2025,2024,True,True,1,post_2023,0.8171011751992435
937,1628,2025,2024,True,True,1,post_2023,0.8171011751992435
937,25407,2025,2024,True,True,1,post_2023,0.8171011751992435
937,25408,2025,2024,True,True,1,post_2023,0.8171011751992435
937,25409,2025,2024,True,True,1,post_2023,0.8171011751992435
937,25410,2025,2024,True,True,1,post_2023,0.8171011751992435
937,25411,2025,2023,True,True,2,post_2023,0.7057329062189329
937,25412,2025,2023,True,True,2,post_2023,0.7057329062189329
937,25413,2025,2023,True,True,2,post_2023,0.7057329062189329
937,25414,2025,2023,True,True,2,post_2023,0.7057329062189329
937,25415,2025,2023,True,True,2,post_2023,0.7057329062189329
937,25416,2025,2023,True,True,2,post_2023,0.7057329062189329
937,25417,2025,2023,True,True,2,post_2023,0.7057329062189329
937,4574,2025,2023,True,True,2,post_2023,0.7057329062189329
937,25418,2025,2023,True,True,2,post_2023,0.7057329062189329
937,15757,2025,2022,True,True,3,post_2023,0.520528382720457
937,6859,2025,2022,True,True,3,post_2023,0.520528382720457
937,25419,2025,2022,True,True,3,post_2023,0.520528382720457
937,20233,2025,2022,True,True,3,post_2023,0.520528382720457
937,15653,2025,2022,True,True,3,post_2023,0.520528382720457
937,12365,2025,2022,True,True,3,post_2023,0.520528382720457
937,15758,2025,2022,True,True,3,post_2023,0.520528382720457
937,4800,2025,2022,True,True,3,post_2023,0.520528382720457
937,25420,2025,2022,True,True,3,post_2023,0.520528382720457
937,4803,2025,2021,True,True,4,post_2023,0.46790444922449903
937,10826,2025,2021,True,True,4,post_2023,0.46790444922449903
937,8665,2025,2021,True,True,4,post_2023,0.46790444922449903
