arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2601.22709v2,2601.22709,Gated Relational Alignment via Confidence-based Distillation for Efficient VLMs,2026-01-30T08:30:52Z,cs.CV,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2601.22156v1,2601.22156,Hybrid Linear Attention Done Right: Efficient Distillation and Effective Architectures for Extremely Long Contexts,2026-01-29T18:59:53Z,cs.CL,1,2cf88835a2c94eaccf96b06885cf71fdd5f02f4e,Hybrid Linear Attention Done Right: Efficient Distillation and Effective Architectures for Extremely Long Contexts,2026,arXiv.org,Yingfa Chen; Z. Thai; Zihan Zhou; Zhu Zhang; Xingyu Shen; Shuo Wang; Chaojun Xiao; Xu Han; Zhiyuan Liu,51,1,"{""ArXiv"": ""2601.22156"", ""DBLP"": ""journals/corr/abs-2601-22156"", ""DOI"": ""10.48550/arXiv.2601.22156"", ""CorpusId"": 285140858}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-29,
2601.21968v1,2601.21968,OVD: On-policy Verbal Distillation,2026-01-29T16:48:14Z,cs.CL,1,4eb5f83c1a7df1998cf6123c4df0fb68a9309491,OVD: On-policy Verbal Distillation,2026,arXiv.org,Jing Xiong; Hui Shen; Shansan Gong; Yuxin Cheng; Jianghan Shen; Chaofan Tao; Haochen Tan; H. Bai; Lifeng Shang; Ngai Wong,75,0,"{""DBLP"": ""journals/corr/abs-2601-21968"", ""ArXiv"": ""2601.21968"", ""DOI"": ""10.48550/arXiv.2601.21968"", ""CorpusId"": 285140302}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-29,
2601.21851v1,2601.21851,Visual Disentangled Diffusion Autoencoders: Scalable Counterfactual Generation for Foundation Models,2026-01-29T15:25:37Z,cs.LG,1,206ad71d24f1d04312f0905337ccae59972546b6,Visual Disentangled Diffusion Autoencoders: Scalable Counterfactual Generation for Foundation Models,2026,arXiv.org,Sidney Bender; Marco Morik,38,0,"{""DBLP"": ""journals/corr/abs-2601-21851"", ""ArXiv"": ""2601.21851"", ""DOI"": ""10.48550/arXiv.2601.21851"", ""CorpusId"": 285140194}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-29,
2601.21611v1,2601.21611,"Thinking Broad, Acting Fast: Latent Reasoning Distillation from Multi-Perspective Chain-of-Thought for E-Commerce Relevance",2026-01-29T12:14:44Z,cs.IR,1,79fc4b87210459aad441f7c0daaac8b9ce4484a3,"Thinking Broad, Acting Fast: Latent Reasoning Distillation from Multi-Perspective Chain-of-Thought for E-Commerce Relevance",2026,arXiv.org,Baopu Qiu; Hao Chen; Yuan Wu; Changtong Zan; Chao Wei; Weiru Zhang; Xiaoyi Zeng,34,0,"{""DBLP"": ""journals/corr/abs-2601-21611"", ""ArXiv"": ""2601.21611"", ""DOI"": ""10.48550/arXiv.2601.21611"", ""CorpusId"": 285141058}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Business"", ""source"": ""s2-fos-model""}]",2026-01-29,
2601.21296v1,2601.21296,Grounding and Enhancing Informativeness and Utility in Dataset Distillation,2026-01-29T05:49:17Z,cs.LG,1,3435f702b9bfb0a6022fcc66c018686435cc96ae,Grounding and Enhancing Informativeness and Utility in Dataset Distillation,2026,arXiv.org,Shaobo Wang; Yantai Yang; Guo Chen; Peiru Li; Kaixin Li; Yufa Zhou; Zhaorun Chen; Linfeng Zhang,43,2,"{""DBLP"": ""journals/corr/abs-2601-21296"", ""ArXiv"": ""2601.21296"", ""DOI"": ""10.48550/arXiv.2601.21296"", ""CorpusId"": 285140124}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}]",2026-01-29,
2601.21288v1,2601.21288,Drive-KD: Multi-Teacher Distillation for VLMs in Autonomous Driving,2026-01-29T05:41:24Z,cs.AI,1,644663ad8ded8e849d9125df4219cbf8f175cdfa,Drive-KD: Multi-Teacher Distillation for VLMs in Autonomous Driving,2026,arXiv.org,Weitong Lian; Zecong Tang; Haoran Li; Tianjian Gao; Yifei Wang; Zixu Wang; Lingyi Meng; Tengju Ru; Zhejun Cui; Yichen Zhu; Hangshuo Cao; Qi Kang; Tianxing Chen; Yusen Qin; Kaixuan Wang; Yu Zhang,55,0,"{""ArXiv"": ""2601.21288"", ""DBLP"": ""journals/corr/abs-2601-21288"", ""DOI"": ""10.48550/arXiv.2601.21288"", ""CorpusId"": 285140942}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-29,
2601.20845v1,2601.20845,PatchFormer: A Patch-Based Time Series Foundation Model with Hierarchical Masked Reconstruction and Cross-Domain Transfer Learning for Zero-Shot Multi-Horizon Forecasting,2026-01-28T18:45:45Z,cs.LG,1,3abce6e2b1f3905acce518f039fb0f1aca36699f,PatchFormer: A Patch-Based Time Series Foundation Model with Hierarchical Masked Reconstruction and Cross-Domain Transfer Learning for Zero-Shot Multi-Horizon Forecasting,2026,arXiv.org,Olaf Yunus Laitinen Imanov; Derya Umut Kulali; Taner Yilmaz,25,0,"{""DBLP"": ""journals/corr/abs-2601-20845"", ""ArXiv"": ""2601.20845"", ""DOI"": ""10.48550/arXiv.2601.20845"", ""CorpusId"": 285102301}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}]",2026-01-28,
2602.20164v1,2602.20164,Benchmarking Distilled Language Models: Performance and Efficiency in Resource-Constrained Settings,2026-01-28T15:27:09Z,cs.CL,1,0926a0974f706b956735730285c856358b7638f9,Benchmarking Distilled Language Models: Performance and Efficiency in Resource-Constrained Settings,2026,,S. Wani; Eric Page; Ajay Dholakia; David Ellison,23,0,"{""ArXiv"": ""2602.20164"", ""CorpusId"": 286000948}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-28,
2601.19588v1,2601.19588,From Atoms to Chains: Divergence-Guided Reasoning Curriculum for Unlabeled LLM Domain Adaptation,2026-01-27T13:23:40Z,cs.LG,1,52399e100c5f6c1be623257cc9f32cb6d81b504c,From Atoms to Chains: Divergence-Guided Reasoning Curriculum for Unlabeled LLM Domain Adaptation,2026,arXiv.org,Yongqi Wang; Xiaofeng Ji; Jie Wang; Qingbin Li; Xi Xiong; Zheming Yang; Jian Xu; Minghui Qiu; Xin Wu,42,0,"{""ArXiv"": ""2601.19588"", ""DBLP"": ""journals/corr/abs-2601-19588"", ""DOI"": ""10.48550/arXiv.2601.19588"", ""CorpusId"": 285071620}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-01-27,
2601.19561v1,2601.19561,AROMMA: Unifying Olfactory Embeddings for Single Molecules and Mixtures,2026-01-27T12:54:31Z,cs.LG,1,6e9fae7c7cd4ca7765938f32a12e4a9ba8bde33f,AROMMA: Unifying Olfactory Embeddings for Single Molecules and Mixtures,2026,arXiv.org,Dayoung Kang; Jongwon Kim; Jiho Park; K. Lee; Ji-Woong Choi; Jinhyun So,21,0,"{""ArXiv"": ""2601.19561"", ""DBLP"": ""journals/corr/abs-2601-19561"", ""DOI"": ""10.48550/arXiv.2601.19561"", ""CorpusId"": 285071959}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Chemistry"", ""source"": ""s2-fos-model""}]",2026-01-27,
2601.19503v1,2601.19503,GradPruner: Gradient-Guided Layer Pruning Enabling Efficient Fine-Tuning and Inference for LLMs,2026-01-27T11:41:26Z,cs.CL,1,2a90625ae77511d4f6eabc4d347ff36fbe46c9df,GradPruner: Gradient-Guided Layer Pruning Enabling Efficient Fine-Tuning and Inference for LLMs,2026,arXiv.org,Wei Huang; Anda Cheng; Yinggui Wang,36,0,"{""DBLP"": ""journals/corr/abs-2601-19503"", ""ArXiv"": ""2601.19503"", ""DOI"": ""10.48550/arXiv.2601.19503"", ""CorpusId"": 285071867}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-27,
2601.18909v1,2601.18909,How Is Uncertainty Propagated in Knowledge Distillation?,2026-01-26T19:18:50Z,cs.LG,1,7032c3ca10e94e74c01e622737bdf47942749fb0,How Is Uncertainty Propagated in Knowledge Distillation?,2026,arXiv.org,Ziyao Cui; Jian Pei,48,0,"{""DBLP"": ""journals/corr/abs-2601-18909"", ""ArXiv"": ""2601.18909"", ""DOI"": ""10.48550/arXiv.2601.18909"", ""CorpusId"": 285071022}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-01-26,
2601.18734v2,2601.18734,Self-Distilled Reasoner: On-Policy Self-Distillation for Large Language Models,2026-01-26T17:56:50Z,cs.LG,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2601.18393v1,2601.18393,OCR-Enhanced Multimodal ASR Can Read While Listening,2026-01-26T11:51:08Z,cs.SD,1,3c121afc5b615b8c5b4313e8cbb408d30773acd1,OCR-Enhanced Multimodal ASR Can Read While Listening,2026,arXiv.org,Junli Chen; Changli Tang; Yixuan Li; Guangzhi Sun; Chao Zhang,19,0,"{""DBLP"": ""journals/corr/abs-2601-18393"", ""ArXiv"": ""2601.18393"", ""DOI"": ""10.48550/arXiv.2601.18393"", ""CorpusId"": 285051629}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-26,
2601.17910v1,2601.17910,Adaptive Weighting in Knowledge Distillation: An Axiomatic Framework for Multi-Scale Teacher Ensemble Optimization,2026-01-25T17:09:50Z,cs.LG,1,cd2a7b2e43de4845901c69b4fb500d03df9c457e,Adaptive Weighting in Knowledge Distillation: An Axiomatic Framework for Multi-Scale Teacher Ensemble Optimization,2026,arXiv.org,Aaron R. Flouro; Shawn P. Chadwick,19,1,"{""ArXiv"": ""2601.17910"", ""DBLP"": ""journals/corr/abs-2601-17910"", ""DOI"": ""10.48550/arXiv.2601.17910"", ""CorpusId"": 285050915}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-01-25,
2601.17625v1,2601.17625,BrainDistill: Implantable Motor Decoding with Task-Specific Knowledge Distillation,2026-01-24T23:01:43Z,cs.LG,1,b5e2bf7cee305d882675b76a2057049116c4d521,BrainDistill: Implantable Motor Decoding with Task-Specific Knowledge Distillation,2026,arXiv.org,Yuhan Xie; Jinhan Liu; Xiaoyong Ni; Fei Tan; Icare Sakr; Thibault Collin; Shiqi Sun; Alejandro Rodriguez Guajardo; Demon Fanny; C. Latchoumane; Henri Lorach; Jocelyne Bloch; G. Courtine; Mahsa Shoaran,63,0,"{""DBLP"": ""journals/corr/abs-2601-17625"", ""ArXiv"": ""2601.17625"", ""DOI"": ""10.48550/arXiv.2601.17625"", ""CorpusId"": 285050167}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2026-01-24,
2601.17357v1,2601.17357,Spectral Geometry for Deep Learning: Compression and Hallucination Detection via Random Matrix Theory,2026-01-24T08:07:22Z,cs.LG,1,4af21a730d75a3796162b0e16b90f41325eb8638,Spectral Geometry for Deep Learning: Compression and Hallucination Detection via Random Matrix Theory,2026,arXiv.org,Davide Ettori,0,0,"{""DBLP"": ""journals/corr/abs-2601-17357"", ""ArXiv"": ""2601.17357"", ""DOI"": ""10.48550/arXiv.2601.17357"", ""CorpusId"": 285050865}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-24,
2601.16780v1,2601.16780,PocketDVDNet: Realtime Video Denoising for Real Camera Noise,2026-01-23T14:27:03Z,eess.IV,1,6e44772d4def7645a8aabb1e94ac1d6e1abc35ce,PocketDVDNet: Realtime Video Denoising for Real Camera Noise,2026,arXiv.org,Crispian Morris; Imogen Dexter; Fan Zhang; D. Bull; N. Anantrasirichai,20,0,"{""DBLP"": ""journals/corr/abs-2601-16780"", ""ArXiv"": ""2601.16780"", ""DOI"": ""10.48550/arXiv.2601.16780"", ""CorpusId"": 284982338}","[""Engineering"", ""Computer Science""]","[{""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-23,
2601.16660v1,2601.16660,"Fast, faithful and photorealistic diffusion-based image super-resolution with enhanced Flow Map models",2026-01-23T11:25:04Z,eess.IV,1,af6f00d962d57fbfa614af9888477c670a0a2d1d,"Fast, faithful and photorealistic diffusion-based image super-resolution with enhanced Flow Map models",2026,arXiv.org,Maxence Noble; Gonzalo Inaki Quintana; Benjamin Aubin; Clément Chadebec,76,1,"{""DBLP"": ""journals/corr/abs-2601-16660"", ""ArXiv"": ""2601.16660"", ""DOI"": ""10.48550/arXiv.2601.16660"", ""CorpusId"": 284981888}","[""Engineering"", ""Computer Science""]","[{""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-23,
2601.16316v1,2601.16316,EdgeSpot: Efficient and High-Performance Few-Shot Model for Keyword Spotting,2026-01-22T20:52:50Z,eess.AS,1,dc1810f9d50caae5b640504cc9fb0f8b04ec65f4,EdgeSpot: Efficient and High-Performance Few-Shot Model for Keyword Spotting,2026,arXiv.org,Oguzhan Buyuksolak; Alican Gök; O. E. Okman,18,0,"{""DBLP"": ""journals/corr/abs-2601-16316"", ""ArXiv"": ""2601.16316"", ""DOI"": ""10.48550/arXiv.2601.16316"", ""CorpusId"": 284982243}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-22,
2601.16117v2,2601.16117,Distillation-based Layer Dropping (DLD): Effective End-to-end Framework for Dynamic Speech Networks,2026-01-22T17:11:44Z,cs.SD,1,688146d07467757d9ff7aa3ccbfbdd338e639819,Distillation-based Layer Dropping (DLD): Effective End-to-end Framework for Dynamic Speech Networks,2026,arXiv.org,Abdul Hannan; Daniele Falavigna; Shah Nawaz; Mubashir Noman; Markus Schedl; A. Brutti,27,0,"{""DBLP"": ""journals/corr/abs-2601-16117"", ""ArXiv"": ""2601.16117"", ""DOI"": ""10.48550/arXiv.2601.16117"", ""CorpusId"": 284934909}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-22,
2601.16073v1,2601.16073,DSFedMed: Dual-Scale Federated Medical Image Segmentation via Mutual Distillation Between Foundation and Lightweight Models,2026-01-22T16:18:02Z,cs.CV,1,9a9523a7e3482e3860a75fcb02139f0e5206e516,DSFedMed: Dual-Scale Federated Medical Image Segmentation via Mutual Distillation Between Foundation and Lightweight Models,2026,arXiv.org,Hanwen Zhang; Q. Shen; Yuxi Liu; Yuesheng Zhu; Guibo Luo,38,0,"{""ArXiv"": ""2601.16073"", ""DBLP"": ""journals/corr/abs-2601-16073"", ""DOI"": ""10.48550/arXiv.2601.16073"", ""CorpusId"": 284935550}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2026-01-22,
2602.15845v1,2602.15845,KD4MT: A Survey of Knowledge Distillation for Machine Translation,2026-01-22T14:26:34Z,cs.CL,1,1682bc41796af7f0af440f655aa978c9f2ddfc2b,KD4MT: A Survey of Knowledge Distillation for Machine Translation,2026,,Ona de Gibert; Joseph Attieh; Timothee Mickus; Yves Scherrer; J¨org Tiedemann,148,0,"{""ArXiv"": ""2602.15845"", ""CorpusId"": 285726350}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-01-22,
2601.15657v1,2601.15657,Integrating Knowledge Distillation Methods: A Sequential Multi-Stage Framework,2026-01-22T05:13:12Z,cs.LG,1,462fc592dbd3aa16a3445e7c6044da0b4f32cc18,Integrating Knowledge Distillation Methods: A Sequential Multi-Stage Framework,2026,arXiv.org,Yin Tian; Changwu Huang; Ke Tang; Xin Yao,27,0,"{""DBLP"": ""journals/corr/abs-2601-15657"", ""ArXiv"": ""2601.15657"", ""DOI"": ""10.48550/arXiv.2601.15657"", ""CorpusId"": 284935197}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-01-22,
2601.15394v1,2601.15394,Memorization Dynamics in Knowledge Distillation for Language Models,2026-01-21T19:04:40Z,cs.CL,1,20d320bc25b96c48faf70aa994cf3fdc10745617,Memorization Dynamics in Knowledge Distillation for Language Models,2026,arXiv.org,Jaydeep Borkar; Karan Chadha; Niloofar Mireshghallah; Yuchen Zhang; Irina-Elena Veliche; Archi Mitra; David A. Smith; Zhen Xu; Diego Garcia-Olano,50,1,"{""DBLP"": ""journals/corr/abs-2601-15394"", ""ArXiv"": ""2601.15394"", ""DOI"": ""10.48550/arXiv.2601.15394"", ""CorpusId"": 284935008}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-01-21,
2601.14888v1,2601.14888,What Makes Low-Bit Quantization-Aware Training Work for Reasoning LLMs? A Systematic Study,2026-01-21T11:22:29Z,cs.LG,1,2d808de92c6eff192fcd66820902319f82ac4904,What Makes Low-Bit Quantization-Aware Training Work for Reasoning LLMs? A Systematic Study,2026,arXiv.org,Keyu Lv; Manyi Zhang; Xiaobo Xia; Jingchen Ni; Shannan Yan; Xianzhi Yu; Lu Hou; Chun Yuan; Haoli Bai,39,1,"{""DBLP"": ""journals/corr/abs-2601-14888"", ""ArXiv"": ""2601.14888"", ""DOI"": ""10.48550/arXiv.2601.14888"", ""CorpusId"": 284916967}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-21,
2601.14595v1,2601.14595,IntelliSA: An Intelligent Static Analyzer for IaC Security Smell Detection Using Symbolic Rules and Neural Inference,2026-01-21T02:27:54Z,cs.CR,1,95f315e3024b81956e91e2d5b16befc098d0632e,IntelliSA: An Intelligent Static Analyzer for IaC Security Smell Detection Using Symbolic Rules and Neural Inference,2026,arXiv.org,Qiyue Mei; Michael Fu,20,0,"{""DBLP"": ""journals/corr/abs-2601-14595"", ""ArXiv"": ""2601.14595"", ""DOI"": ""10.48550/arXiv.2601.14595"", ""CorpusId"": 284917081}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-21,
2601.14256v1,2601.14256,Implicit Neural Representation Facilitates Unified Universal Vision Encoding,2026-01-20T18:59:57Z,cs.CV,1,c8aa3f0d1c1efb8cdb10460da8f78594263b3311,Implicit Neural Representation Facilitates Unified Universal Vision Encoding,2026,arXiv.org,Matthew Gwilliam; Xiao Wang; Xuefeng Hu; Zhenheng Yang,107,0,"{""DBLP"": ""journals/corr/abs-2601-14256"", ""ArXiv"": ""2601.14256"", ""DOI"": ""10.48550/arXiv.2601.14256"", ""CorpusId"": 284911395}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-20,
2601.13502v1,2601.13502,DIS2: Disentanglement Meets Distillation with Classwise Attention for Robust Remote Sensing Segmentation under Missing Modalities,2026-01-20T01:33:54Z,cs.CV,1,2f57194f6b1818f2f821e1d03a02a1b494c356a9,DIS2: Disentanglement Meets Distillation with Classwise Attention for Robust Remote Sensing Segmentation under Missing Modalities,2026,arXiv.org,Nhi Kieu; Kien Nguyen Thanh; Arnold Wiliem; C. Fookes; S. Sridharan,31,0,"{""DBLP"": ""journals/corr/abs-2601-13502"", ""ArXiv"": ""2601.13502"", ""DOI"": ""10.48550/arXiv.2601.13502"", ""CorpusId"": 284911939}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-20,
2601.13100v1,2601.13100,Recursive Meta-Distillation: An Axiomatic Framework for Iterative Knowledge Refinement,2026-01-19T14:39:40Z,cs.LG,1,fa9e9639099ebf29d3ddd205fdb22ea36f9edbdb,Recursive Meta-Distillation: An Axiomatic Framework for Iterative Knowledge Refinement,2026,arXiv.org,Aaron R. Flouro; Shawn P. Chadwick,15,2,"{""DBLP"": ""journals/corr/abs-2601-13100"", ""ArXiv"": ""2601.13100"", ""DOI"": ""10.48550/arXiv.2601.13100"", ""CorpusId"": 284909896}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Mathematics"", ""source"": ""s2-fos-model""}, {""category"": ""Education"", ""source"": ""s2-fos-model""}]",2026-01-19,
2601.12785v1,2601.12785,Distilling Time Series Foundation Models for Efficient Forecasting,2026-01-19T07:32:00Z,cs.LG,1,ca3640946628bf3b136a04fc6be728446598003d,Distilling Time Series Foundation Models for Efficient Forecasting,2026,arXiv.org,Yuqi Li; Kuiye Ding; Chuanguang Yang; Szu-Yu Chen; Yingli Tian,31,0,"{""DBLP"": ""journals/corr/abs-2601-12785"", ""ArXiv"": ""2601.12785"", ""DOI"": ""10.48550/arXiv.2601.12785"", ""CorpusId"": 284910135}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-19,
2601.12109v1,2601.12109,Energy-Aware Ensemble Learning for Coffee Leaf Disease Classification,2026-01-17T17:06:39Z,cs.CV,1,c56a0731136fc00cc78c510368a886cb19b36dfe,Energy-Aware Ensemble Learning for Coffee Leaf Disease Classification,2026,Consumer Communications and Networking Conference,L. F. R. Moreira; Rodrigo Moreira; L. G. F. Rodrigues,27,0,"{""DBLP"": ""journals/corr/abs-2601-12109"", ""ArXiv"": ""2601.12109"", ""DOI"": ""10.1109/CCNC65079.2026.11366365"", ""CorpusId"": 284911182}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Environmental Science"", ""source"": ""s2-fos-model""}]",2026-01-09,
2601.11865v1,2601.11865,CTPD: Cross Tokenizer Preference Distillation,2026-01-17T01:11:35Z,cs.CL,1,e43b4116b2361bdd2ad5d63e45ba045709d529c6,CTPD: Cross Tokenizer Preference Distillation,2026,arXiv.org,Truong Nguyen; Phi Van Dat; N. Nguyen; L. Van; Trung Le; Thanh Hong Nguyen,20,0,"{""DBLP"": ""journals/corr/abs-2601-11865"", ""ArXiv"": ""2601.11865"", ""DOI"": ""10.48550/arXiv.2601.11865"", ""CorpusId"": 284910126}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-17,
2601.11269v1,2601.11269,X-Distill: Cross-Architecture Vision Distillation for Visuomotor Learning,2026-01-16T13:15:55Z,cs.CV,1,ff7b4d11492114efed2fe8cc2a1e07404db9f92c,X-Distill: Cross-Architecture Vision Distillation for Visuomotor Learning,2026,arXiv.org,Maanping Shao; Feihong Zhang; Gu Zhang; Baiye Cheng; Zhengrong Xue; Huazhe Xu,40,0,"{""DBLP"": ""journals/corr/abs-2601-11269"", ""ArXiv"": ""2601.11269"", ""DOI"": ""10.48550/arXiv.2601.11269"", ""CorpusId"": 284860583}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2026-01-16,
2601.10410v1,2601.10410,TF3-RO-50M: Training Compact Romanian Language Models from Scratch on Synthetic Moral Microfiction,2026-01-15T14:02:00Z,cs.CL,1,951f9c895610d0ff79b398fe89b43929ca8864da,TF3-RO-50M: Training Compact Romanian Language Models from Scratch on Synthetic Moral Microfiction,2026,arXiv.org,Mihai Nadǎş; Laura Dioşan; Andreea Tomescu; Andrei Piscoran,55,0,"{""DBLP"": ""journals/corr/abs-2601-10410"", ""ArXiv"": ""2601.10410"", ""DOI"": ""10.48550/arXiv.2601.10410"", ""CorpusId"": 284738455}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2026-01-15,
2601.09865v1,2601.09865,Advancing Model Refinement: Muon-Optimized Distillation and Quantization for LLM Deployment,2026-01-14T20:50:30Z,cs.LG,1,bf82e55b23b94ccc9efdf4ac363427e7474de7d2,Advancing Model Refinement: Muon-Optimized Distillation and Quantization for LLM Deployment,2026,arXiv.org,Jacob Sander; B. Jalaeian; Venkat R. Dasari,36,0,"{""DBLP"": ""journals/corr/abs-2601-09865"", ""ArXiv"": ""2601.09865"", ""DOI"": ""10.48550/arXiv.2601.09865"", ""CorpusId"": 284738216}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2026-01-14,
